105/06/01,510000,315000,0.63,0.63,0.60,0.61,X,4
105/06/02,0,0,--,--,--,--,,0
105/06/03,121000,73610,0.61,0.61,0.60,0.61,X,4
105/06/04,10000,6000,0.60,0.60,0.60,0.60,-0.01,1
105/06/06,240000,140200,0.55,0.62,0.54,0.61,0.01,5
105/06/07,1468000,770650,0.54,0.54,0.51,0.51,-0.10,15
105/06/08,1445000,702950,0.50,0.50,0.47,0.49,-0.02,23
105/06/13,688000,384390,0.53,0.61,0.53,0.61,0.12,11
105/06/14,1177000,668950,0.62,0.62,0.56,0.56,-0.05,10
105/06/15,1537000,826130,0.55,0.60,0.53,0.54,-0.02,21
105/06/16,1229000,753370,0.55,0.65,0.55,0.63,0.09,23
105/06/17,1170000,633400,0.59,0.59,0.52,0.55,-0.08,42
105/06/20,700000,337250,0.49,0.50,0.47,0.48,-0.07,20
105/06/21,1265000,562850,0.46,0.46,0.44,0.44,-0.04,17
105/06/22,202000,91160,0.45,0.48,0.44,0.44,,5
105/06/23,620000,282700,0.44,0.46,0.44,0.44,,11
105/06/24,1969000,1107720,0.50,0.68,0.44,0.64,0.20,30
105/06/27,558000,326700,0.58,0.61,0.55,0.55,-0.09,17
