105/06/01,431000,391630,0.90,0.92,0.90,0.90,+0.02,10
105/06/02,367000,312760,0.89,0.89,0.79,0.82,-0.08,10
105/06/03,200000,166000,0.83,0.83,0.83,0.83,+0.01,2
105/06/04,100000,74190,0.74,0.75,0.74,0.75,-0.08,2
105/06/06,32000,23130,0.72,0.73,0.71,0.73,-0.02,4
105/06/07,30000,22330,0.74,0.75,0.74,0.75,+0.02,4
105/06/08,15000,11550,0.77,0.77,0.77,0.77,+0.02,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,226000,167990,0.73,0.77,0.73,0.77,+0.07,5
105/06/16,225000,167500,0.75,0.75,0.74,0.74,-0.03,4
