105/06/01,30000,40600,1.35,1.36,1.35,1.36,,2
105/06/02,50000,69300,1.34,1.40,1.34,1.40,0.04,6
105/06/03,59000,82080,1.38,1.42,1.38,1.42,0.02,5
105/06/04,20000,27800,1.39,1.39,1.39,1.39,-0.03,2
105/06/06,20000,27600,1.35,1.41,1.35,1.41,0.02,2
105/06/07,20000,27500,1.36,1.39,1.36,1.39,-0.02,2
105/06/08,10000,13800,1.38,1.38,1.38,1.38,-0.01,1
105/06/13,29000,39330,1.35,1.37,1.35,1.37,-0.01,4
105/06/14,20000,27700,1.40,1.40,1.37,1.37,,2
105/06/15,30000,42000,1.40,1.40,1.40,1.40,0.03,3
105/06/16,30000,42300,1.34,1.45,1.34,1.45,0.05,3
105/06/17,0,0,--,--,--,--,,0
105/06/20,30000,40000,1.31,1.36,1.31,1.36,X,3
105/06/21,50000,66500,1.33,1.34,1.31,1.31,-0.05,4
105/06/22,20000,25400,1.30,1.30,1.24,1.24,-0.07,2
105/06/23,10000,11300,1.13,1.13,1.13,1.13,-0.11,1
105/06/24,90000,104000,1.07,1.23,1.07,1.17,0.04,9
105/06/27,90000,106600,1.18,1.21,1.18,1.21,0.04,5
105/06/28,87000,104970,1.21,1.21,1.19,1.19,-0.02,9
105/06/29,197000,232720,1.16,1.22,1.16,1.20,0.01,16
