105/06/01,575000,289250,0.52,0.57,0.48,0.49,-0.03,19
105/06/02,264000,124000,0.49,0.50,0.45,0.45,-0.04,9
105/06/03,525000,253200,0.47,0.51,0.45,0.50,0.05,16
105/06/04,210000,100600,0.51,0.51,0.47,0.47,-0.03,5
105/06/06,316000,129350,0.45,0.45,0.38,0.39,-0.08,16
105/06/07,131000,51680,0.41,0.41,0.38,0.39,,7
105/06/08,204000,99110,0.45,0.51,0.45,0.47,0.08,12
105/06/13,69000,29710,0.44,0.44,0.39,0.39,-0.08,4
105/06/14,225000,91570,0.41,0.45,0.38,0.45,0.06,17
105/06/15,370000,170660,0.45,0.47,0.45,0.47,0.02,10
105/06/16,336000,157630,0.46,0.48,0.45,0.47,,13
105/06/17,554000,301570,0.52,0.62,0.51,0.58,0.11,24
105/06/20,473000,286880,0.61,0.61,0.54,0.58,,15
105/06/21,149000,84170,0.57,0.57,0.55,0.56,-0.02,6
105/06/22,797000,494000,0.58,0.65,0.58,0.63,0.07,17
105/06/23,389000,236290,0.61,0.63,0.58,0.59,-0.04,20
105/06/24,26000,11180,0.50,0.50,0.38,0.39,-0.20,5
105/06/27,38000,14310,0.38,0.39,0.37,0.37,-0.02,6
