105/06/01,363000,399300,1.10,1.11,1.09,1.11,0.00,9
105/06/02,229000,240620,1.04,1.10,1.04,1.10,-0.01,8
105/06/03,113000,125060,1.12,1.12,1.10,1.10,0.00,5
105/06/04,10000,10300,1.03,1.03,1.03,1.03,-0.07,1
105/06/06,50000,52150,1.05,1.05,1.03,1.03,0.00,5
105/06/07,554000,592780,1.07,1.07,1.07,1.07,+0.04,15
105/06/08,621000,680960,1.09,1.12,1.08,1.08,+0.01,17
105/06/13,2359000,2545020,1.09,1.09,1.07,1.08,0.00,37
105/06/14,210000,221300,1.07,1.07,1.04,1.04,-0.04,7
105/06/15,2806000,2780910,0.98,1.01,0.98,1.00,-0.04,46
105/06/16,196000,201330,1.02,1.06,1.02,1.06,+0.06,5
