105/06/01,242000,145580,0.62,0.62,0.59,0.60,-0.06,10
105/06/02,543000,346260,0.62,0.67,0.61,0.65,+0.05,22
105/06/03,198000,126430,0.63,0.67,0.63,0.64,-0.01,8
105/06/04,7000,4410,0.63,0.63,0.63,0.63,-0.01,2
105/06/06,42000,27190,0.65,0.65,0.62,0.62,-0.01,6
105/06/07,60000,37100,0.61,0.62,0.61,0.62,0.00,3
105/06/08,213000,125940,0.60,0.60,0.58,0.59,-0.03,8
105/06/13,20000,11600,0.58,0.58,0.58,0.58,-0.01,2
105/06/14,30000,18000,0.60,0.60,0.60,0.60,+0.02,1
105/06/15,130000,74100,0.57,0.57,0.57,0.57,-0.03,2
105/06/16,10000,5700,0.57,0.57,0.57,0.57,0.00,1
105/06/17,516000,258050,0.54,0.54,0.36,0.50,-0.07,11
105/06/20,700000,326670,0.45,0.49,0.44,0.48,-0.02,17
105/06/21,668000,322680,0.47,0.51,0.47,0.49,+0.01,14
105/06/22,30000,14500,0.49,0.49,0.48,0.48,-0.01,2
