105/06/01,109000,161250,1.52,1.52,1.45,1.46,-0.10,8
105/06/02,236000,347570,1.47,1.51,1.42,1.48,0.02,12
105/06/03,54000,78820,1.46,1.47,1.45,1.45,-0.03,4
105/06/04,83000,119800,1.45,1.45,1.44,1.44,-0.01,3
105/06/06,193000,272120,1.39,1.48,1.35,1.42,-0.02,11
105/06/07,164000,220510,1.37,1.37,1.32,1.32,-0.10,13
105/06/08,105000,133050,1.28,1.28,1.26,1.26,-0.06,6
105/06/13,266000,358720,1.31,1.43,1.31,1.43,0.17,14
105/06/14,62000,84820,1.41,1.41,1.35,1.35,-0.08,7
105/06/15,143000,191070,1.35,1.39,1.30,1.30,-0.05,12
105/06/16,144000,202040,1.35,1.48,1.35,1.46,0.16,13
105/06/17,148000,194570,1.35,1.35,1.29,1.32,-0.14,13
105/06/20,173000,212380,1.20,1.25,1.20,1.23,-0.09,8
105/06/21,71000,83750,1.20,1.20,1.17,1.17,-0.06,7
105/06/22,171000,197930,1.15,1.18,1.13,1.15,-0.02,9
105/06/23,44000,51160,1.15,1.17,1.15,1.15,,6
105/06/24,507000,662910,1.30,1.51,1.12,1.48,0.33,28
