105/06/01,0,0,--,--,--,--,,0
105/06/02,4000,17360,4.34,4.34,4.34,4.34,X,1
105/06/03,10000,43700,4.37,4.37,4.37,4.37,0.03,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,27000,116330,4.39,4.48,4.18,4.28,X,8
105/06/07,20000,86870,4.32,4.43,4.32,4.34,0.06,4
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,47000,204860,4.34,4.36,4.34,4.36,X,4
105/06/15,50000,218000,4.36,4.36,4.36,4.36,,2
105/06/16,37000,168200,4.49,4.62,4.43,4.43,0.07,12
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,7000,32060,4.58,4.58,4.58,4.58,X,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,50000,223500,4.47,4.47,4.47,4.47,X,1
