105/06/01,273000,144440,0.52,0.55,0.51,0.52,0.01,9
105/06/02,477000,246990,0.54,0.60,0.43,0.44,-0.08,13
105/06/03,300000,132350,0.43,0.47,0.42,0.46,0.02,8
105/06/04,272000,147320,0.56,0.56,0.52,0.56,0.10,6
105/06/06,197000,135960,0.70,0.70,0.68,0.68,0.12,3
105/06/07,107000,82190,0.77,0.77,0.75,0.75,0.07,3
105/06/08,28000,19040,0.68,0.68,0.68,0.68,-0.07,1
105/06/13,38000,21640,0.58,0.58,0.54,0.54,-0.14,2
105/06/14,79000,39890,0.50,0.51,0.50,0.51,-0.03,2
105/06/15,114000,67430,0.57,0.64,0.57,0.64,0.13,2
105/06/16,41000,23720,0.58,0.58,0.56,0.56,-0.08,4
105/06/17,6000,3540,0.59,0.59,0.59,0.59,0.03,3
105/06/20,0,0,--,--,--,--,,0
105/06/21,20000,11800,0.59,0.59,0.59,0.59,X,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,333000,153490,0.45,0.49,0.45,0.49,X,4
