105/06/01,215001,11373354,52.90,53.10,52.70,53.10,0.10,162
105/06/02,213000,11236800,53.20,53.20,52.50,52.50,-0.60,139
105/06/03,179000,9385200,52.50,52.70,52.20,52.50,,153
105/06/04,120000,6305200,52.50,52.70,52.20,52.60,0.10,57
105/06/06,147400,7762059,52.90,53.10,52.60,52.70,0.10,87
105/06/07,325190,17157808,52.60,53.00,52.50,53.00,0.30,235
105/06/08,195100,10343900,53.20,53.30,52.80,52.80,-0.20,169
105/06/13,161100,8478500,53.00,53.00,52.40,52.50,-0.30,121
105/06/14,469175,24917344,52.40,53.60,52.20,53.10,0.60,293
105/06/15,169002,8943907,53.30,53.50,52.70,53.20,0.10,125
105/06/16,170016,9013151,53.20,53.20,52.70,53.20,,117
105/06/17,237481,12609874,53.10,53.30,52.70,53.20,,168
105/06/20,229000,12170000,53.20,53.50,53.00,53.10,-0.10,151
