105/06/01,20000,24000,1.20,1.20,1.20,1.20,-0.15,1
105/06/02,10000,12800,1.28,1.28,1.28,1.28,0.08,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,28000,32200,1.04,1.22,1.04,1.20,X,3
105/06/07,10000,10300,1.03,1.03,1.03,1.03,-0.17,1
105/06/08,20000,19200,0.96,0.96,0.96,0.96,-0.07,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,17000,19210,1.13,1.13,1.13,1.13,X,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,20000,20000,1.00,1.00,1.00,1.00,X,1
105/06/20,20000,18000,0.90,0.90,0.90,0.90,-0.10,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,42000,34440,0.82,0.82,0.82,0.82,X,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,431000,523640,0.98,1.24,0.98,1.22,X,6
