105/06/01,63000,54200,0.85,0.90,0.85,0.90,+0.04,2
105/06/02,43000,37090,0.91,0.91,0.85,0.85,-0.05,4
105/06/03,1000,840,0.84,0.84,0.84,0.84,-0.01,1
105/06/04,100000,86000,0.86,0.86,0.86,0.86,+0.02,10
105/06/06,25000,19750,0.79,0.79,0.79,0.79,-0.07,1
105/06/07,51000,42310,0.83,0.83,0.81,0.81,+0.02,3
105/06/08,75000,67500,0.86,0.92,0.86,0.92,+0.11,2
105/06/13,90000,73200,0.83,0.83,0.78,0.78,-0.14,4
105/06/14,10000,7600,0.76,0.76,0.76,0.76,-0.02,1
105/06/15,150000,112500,0.73,0.76,0.73,0.76,0.00,2
105/06/16,50000,38500,0.77,0.77,0.77,0.77,+0.01,1
