105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,2000,15000,7.50,7.50,7.50,7.50,X,1
105/06/13,3000,22650,7.55,7.55,7.55,7.55,0.05,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,2000,16100,8.05,8.05,8.05,8.05,X,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,2000,15700,7.85,7.85,7.85,7.85,X,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,4000,29600,7.40,7.40,7.40,7.40,X,1
