105/06/01,27000,40110,1.44,1.54,1.44,1.53,0.03,6
105/06/02,16000,21040,1.36,1.36,1.27,1.27,-0.26,2
105/06/03,24000,24080,1.02,1.07,0.94,0.94,-0.33,4
105/06/04,0,0,--,--,--,--,,0
105/06/06,374000,473110,1.15,1.40,1.12,1.28,X,21
105/06/07,327000,412850,1.29,1.30,1.21,1.21,-0.07,20
105/06/08,1000,1260,1.26,1.26,1.26,1.26,0.05,1
105/06/13,50000,48500,1.05,1.05,0.82,0.95,-0.31,6
105/06/14,205000,179400,0.88,0.88,0.83,0.83,-0.12,3
105/06/15,205000,178500,0.87,0.90,0.87,0.90,0.07,3
105/06/16,20000,16000,0.80,0.80,0.80,0.80,-0.10,1
105/06/17,50000,39200,0.82,0.82,0.76,0.76,-0.04,2
105/06/20,233000,179650,0.78,0.78,0.75,0.77,0.01,3
