105/06/01,156000,236000,1.53,1.53,1.50,1.51,-0.06,6
105/06/02,363000,541570,1.53,1.54,1.44,1.49,-0.02,10
105/06/03,195000,291000,1.44,1.53,1.44,1.52,0.03,9
105/06/04,60000,92400,1.54,1.54,1.54,1.54,0.02,2
105/06/06,73000,113960,1.56,1.57,1.55,1.55,0.01,6
105/06/07,410000,633000,1.52,1.55,1.51,1.55,,6
105/06/08,285000,439360,1.51,1.58,1.51,1.56,0.01,8
105/06/13,186000,339950,1.75,1.90,1.75,1.90,0.34,17
105/06/14,343000,642390,1.91,1.93,1.84,1.87,-0.03,9
105/06/15,20000,36200,1.81,1.81,1.81,1.81,-0.06,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,10000,16600,1.66,1.66,1.66,1.66,X,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,11000,19250,1.75,1.75,1.75,1.75,X,1
