105/06/01,122000,47900,0.42,0.44,0.38,0.40,-0.09,9
105/06/02,345000,138500,0.32,0.42,0.32,0.42,0.02,8
105/06/03,35000,15450,0.48,0.48,0.42,0.42,,4
105/06/04,0,0,--,--,--,--,,0
105/06/06,45000,15300,0.34,0.34,0.34,0.34,X,8
105/06/07,124000,46650,0.38,0.38,0.36,0.36,0.02,7
105/06/08,362000,127910,0.36,0.36,0.34,0.35,-0.01,8
105/06/13,21000,5630,0.30,0.30,0.23,0.23,-0.12,3
105/06/14,60000,13400,0.23,0.23,0.21,0.21,-0.02,5
105/06/15,50000,9550,0.19,0.20,0.19,0.19,-0.02,4
105/06/16,5000,700,0.14,0.14,0.14,0.14,-0.05,1
