105/06/01,10000,13800,1.38,1.38,1.38,1.38,-0.11,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,40000,54400,1.34,1.38,1.34,1.38,X,2
105/06/04,5000,7300,1.46,1.46,1.46,1.46,0.08,1
105/06/06,5000,6950,1.39,1.39,1.39,1.39,-0.07,1
105/06/07,21000,30500,1.45,1.50,1.45,1.50,0.11,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,3000,4270,1.40,1.44,1.40,1.44,X,3
105/06/14,17000,22920,1.36,1.36,1.34,1.34,-0.10,2
105/06/15,10000,13100,1.31,1.31,1.31,1.31,-0.03,1
105/06/16,20000,25600,1.29,1.29,1.27,1.27,-0.04,2
105/06/17,101000,133330,1.32,1.33,1.32,1.33,0.06,2
105/06/20,109000,139610,1.29,1.29,1.28,1.28,-0.05,2
105/06/21,12000,16030,1.33,1.38,1.33,1.35,0.07,4
105/06/22,0,0,--,--,--,--,,0
