105/06/01,134000,210130,1.62,1.62,1.51,1.52,-0.11,9
105/06/02,217000,313020,1.44,1.50,1.42,1.50,-0.02,7
105/06/03,438000,647120,1.50,1.50,1.47,1.47,-0.03,10
105/06/04,47000,68640,1.46,1.47,1.46,1.47,,2
105/06/06,371000,524780,1.42,1.45,1.40,1.41,-0.06,16
105/06/07,1215000,1574640,1.38,1.38,1.28,1.29,-0.12,37
105/06/08,919000,1187570,1.28,1.31,1.27,1.28,-0.01,18
105/06/13,866000,1161090,1.33,1.38,1.31,1.36,0.08,27
105/06/14,500000,654400,1.32,1.35,1.25,1.27,-0.09,21
105/06/15,681000,845740,1.23,1.29,1.17,1.21,-0.06,44
105/06/16,1552000,1975930,1.26,1.30,1.24,1.28,0.07,46
