105/06/01,89000,1231400,13.90,14.00,13.65,13.90,0.00,45
105/06/02,183001,2554715,13.80,14.10,13.75,13.95,+0.05,65
105/06/03,244001,3434015,13.80,14.20,13.80,14.00,+0.05,105
105/06/04,75004,1050560,14.05,14.10,13.95,14.00,0.00,34
105/06/06,105002,1456080,14.10,14.10,13.80,13.95,-0.05,46
105/06/07,110002,1524980,14.00,14.00,13.70,13.90,-0.05,46
105/06/08,719107,10243844,14.00,14.40,14.00,14.30,+0.40,291
105/06/13,271007,3808555,14.00,14.25,13.80,14.10,-0.20,136
105/06/14,113003,1608492,14.30,14.30,14.05,14.20,+0.10,50
105/06/15,87006,1227690,14.25,14.25,14.00,14.15,-0.05,51
105/06/16,71006,1000734,14.20,14.20,14.00,14.10,-0.05,48
105/06/17,120000,1684500,14.15,14.20,13.85,13.90,-0.20,68
105/06/20,127000,1769150,14.00,14.05,13.80,13.90,0.00,63
