105/06/01,209080,2820776,13.50,13.60,13.40,13.45,,127
105/06/02,281000,3737750,13.40,13.50,13.15,13.15,-0.30,148
105/06/03,228000,3041100,13.30,13.45,13.20,13.40,0.25,123
105/06/04,130017,1736076,13.45,13.45,13.25,13.30,-0.10,61
105/06/06,254000,3330400,13.30,13.30,13.00,13.10,-0.20,126
105/06/07,533000,7089500,13.20,13.55,13.15,13.30,0.20,194
105/06/08,347000,4631550,13.30,13.40,13.25,13.40,0.10,161
105/06/13,651216,8426725,13.20,13.20,12.80,12.85,-0.55,243
105/06/14,1212000,15326100,12.85,12.90,12.45,12.65,-0.20,553
105/06/15,618000,7794650,12.80,12.80,12.50,12.60,-0.05,266
105/06/16,851000,10536900,12.50,12.60,12.20,12.35,-0.25,416
105/06/17,635000,7851750,12.35,12.55,12.30,12.30,-0.05,216
105/06/20,600000,7402650,12.30,12.50,12.25,12.30,,260
105/06/21,809000,9915700,12.35,12.40,12.20,12.25,-0.05,295
105/06/22,541000,6660950,12.30,12.40,12.20,12.35,0.10,228
105/06/23,1339000,16882100,12.60,12.75,12.35,12.65,0.30,525
105/06/24,1133001,13989412,12.65,12.65,12.15,12.25,-0.40,611
105/06/27,306001,3771013,12.20,12.45,12.15,12.30,0.05,154
105/06/28,245001,3019863,12.35,12.45,12.25,12.25,-0.05,124
