105/06/01,4000,2920,0.73,0.73,0.73,0.73,0.04,1
105/06/02,4000,3000,0.75,0.75,0.75,0.75,0.02,1
105/06/03,10000,7000,0.70,0.70,0.70,0.70,-0.05,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,10000,8200,0.82,0.82,0.82,0.82,X,1
105/06/13,10000,6300,0.63,0.63,0.63,0.63,-0.19,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,10000,5800,0.58,0.58,0.58,0.58,X,1
105/06/17,10000,6500,0.65,0.65,0.65,0.65,0.07,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,10000,7500,0.75,0.75,0.75,0.75,X,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,86000,42120,0.52,0.52,0.47,0.48,X,5
105/06/27,55000,28700,0.52,0.54,0.52,0.54,0.06,2
105/06/28,52000,30760,0.58,0.60,0.58,0.60,0.06,2
