105/06/01,193000,271700,1.40,1.41,1.40,1.41,0.01,2
105/06/02,329000,487820,1.42,1.55,1.41,1.55,0.14,11
105/06/03,131000,179350,1.40,1.40,1.28,1.29,-0.26,5
105/06/04,10000,13000,1.30,1.30,1.30,1.30,0.01,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,225000,315000,1.40,1.40,1.40,1.40,X,2
105/06/08,315000,464600,1.43,1.55,1.40,1.52,0.12,20
105/06/13,185000,265900,1.40,1.50,1.40,1.42,-0.10,5
105/06/14,40000,56000,1.40,1.40,1.40,1.40,-0.02,1
105/06/15,533000,780580,1.38,1.49,1.38,1.49,0.09,7
105/06/16,997000,1558050,1.49,1.64,1.47,1.47,-0.02,56
105/06/17,1008000,1443890,1.47,1.53,1.37,1.53,0.06,26
105/06/20,594000,847810,1.47,1.47,1.38,1.39,-0.14,25
105/06/21,165000,218980,1.33,1.33,1.32,1.33,-0.06,8
105/06/22,30000,38700,1.29,1.29,1.29,1.29,-0.04,1
105/06/23,47000,61050,1.30,1.30,1.25,1.25,-0.04,2
105/06/24,46000,56580,1.23,1.23,1.23,1.23,-0.02,1
