105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,70000,154200,2.18,2.24,2.18,2.24,X,7
105/06/08,40000,84200,2.16,2.16,2.05,2.05,-0.19,3
105/06/13,40000,86400,2.16,2.16,2.16,2.16,0.11,4
105/06/14,2000,4150,2.12,2.12,2.03,2.03,-0.13,2
105/06/15,30000,57600,1.92,1.92,1.92,1.92,-0.11,1
105/06/16,22000,51600,2.36,2.36,2.25,2.25,0.33,3
105/06/17,30000,62600,2.05,2.16,2.05,2.16,-0.09,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,10000,19600,1.96,1.96,1.96,1.96,X,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
