105/06/01,47000,39800,0.82,0.89,0.82,0.89,0.03,4
105/06/02,79000,51580,0.76,0.76,0.62,0.62,-0.27,3
105/06/03,104000,55490,0.56,0.57,0.48,0.48,-0.14,5
105/06/04,0,0,--,--,--,--,,0
105/06/06,320000,213550,0.60,0.77,0.60,0.69,X,11
105/06/07,265000,183810,0.71,0.71,0.63,0.63,-0.06,4
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,40000,16400,0.41,0.41,0.41,0.41,X,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,40000,15200,0.38,0.38,0.38,0.38,X,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,391000,107480,0.28,0.28,0.27,0.28,X,4
105/06/23,425000,97150,0.24,0.24,0.21,0.21,-0.07,6
105/06/24,200000,46000,0.26,0.26,0.22,0.22,0.01,2
105/06/27,130000,24700,0.19,0.19,0.19,0.19,-0.03,1
105/06/28,1178000,288270,0.20,0.28,0.20,0.28,0.09,11
