105/06/01,346852,3674745,10.45,10.70,10.45,10.60,0.25,143
105/06/02,145173,1531604,10.55,10.65,10.50,10.50,-0.10,84
105/06/03,105024,1106301,10.50,10.60,10.50,10.55,0.05,51
105/06/04,35442,375263,10.55,10.65,10.55,10.60,0.05,16
105/06/06,102457,1081746,10.55,10.65,10.50,10.55,-0.05,81
105/06/07,207000,2204650,10.60,10.70,10.55,10.65,0.10,170
105/06/08,274747,2955552,10.70,10.85,10.70,10.75,0.10,177
105/06/13,238271,2546159,10.80,10.80,10.60,10.60,-0.15,113
105/06/14,130150,1389882,10.60,10.75,10.60,10.60,,56
105/06/15,62043,659251,10.70,10.70,10.55,10.55,-0.05,35
105/06/16,72288,762223,10.60,10.60,10.50,10.55,,35
