105/06/01,127000,171650,1.32,1.41,1.32,1.40,0.12,5
105/06/02,137000,181850,1.33,1.37,1.31,1.34,-0.06,8
105/06/03,20000,25500,1.32,1.32,1.23,1.23,-0.11,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,108000,135120,1.25,1.27,1.25,1.27,X,3
105/06/08,118000,151490,1.29,1.29,1.23,1.24,-0.03,5
105/06/13,0,0,--,--,--,--,,0
105/06/14,334000,450190,1.30,1.38,1.30,1.36,X,7
105/06/15,216000,283420,1.32,1.32,1.30,1.31,-0.05,5
105/06/16,237000,334510,1.40,1.48,1.40,1.48,0.17,8
105/06/17,98000,151920,1.54,1.59,1.54,1.59,0.11,3
105/06/20,80000,134500,1.72,1.72,1.63,1.68,0.09,5
105/06/21,326000,573700,1.74,1.84,1.68,1.68,,12
105/06/22,416000,718610,1.73,1.76,1.68,1.76,0.08,13
