105/06/01,244000,239120,0.97,0.99,0.97,0.99,-0.01,3
105/06/02,446000,432820,0.96,0.98,0.92,0.98,-0.01,6
105/06/03,303000,302840,0.98,1.02,0.98,1.02,0.04,5
105/06/04,210000,211590,1.00,1.01,1.00,1.01,-0.01,3
105/06/06,419000,421580,0.99,1.03,0.99,1.03,0.02,5
105/06/07,263000,250840,0.96,0.96,0.93,0.95,-0.08,4
105/06/08,14000,12880,0.92,0.92,0.92,0.92,-0.03,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,140000,117800,0.84,0.85,0.84,0.85,X,3
105/06/21,120000,99600,0.83,0.83,0.83,0.83,-0.02,1
105/06/22,20000,17000,0.85,0.85,0.85,0.85,0.02,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
