105/06/01,133000,238400,1.80,1.80,1.79,1.79,0.00,2
105/06/02,133000,237410,1.79,1.79,1.77,1.77,-0.02,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,63000,117810,1.87,1.87,1.87,1.87,+0.05,1
105/06/07,63000,114660,1.82,1.82,1.82,1.82,-0.05,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,74000,133780,1.81,1.81,1.79,1.79,-0.04,2
105/06/15,74000,131400,1.78,1.78,1.74,1.74,-0.05,3
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
