105/06/01,235000,223050,0.99,0.99,0.92,0.93,-0.10,9
105/06/02,107000,100600,0.90,0.96,0.90,0.96,0.03,7
105/06/03,155000,144300,0.93,0.94,0.92,0.94,-0.02,6
105/06/04,105000,95550,0.92,0.92,0.90,0.90,-0.04,3
105/06/06,135000,120300,0.84,0.95,0.84,0.92,0.02,5
105/06/07,145000,116350,0.80,0.81,0.80,0.81,-0.11,4
105/06/08,48000,36420,0.76,0.76,0.74,0.74,-0.07,4
105/06/13,400000,349300,0.83,0.92,0.83,0.92,0.18,9
105/06/14,7000,6020,0.86,0.86,0.86,0.86,-0.06,1
105/06/15,337000,289540,0.82,0.92,0.82,0.82,-0.04,5
105/06/16,300000,267600,0.87,0.94,0.87,0.94,0.12,5
105/06/17,155000,127600,0.81,0.84,0.79,0.83,-0.11,5
105/06/20,330000,237600,0.72,0.72,0.72,0.72,-0.11,2
