105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,22000,11660,0.53,0.53,0.53,0.53,-0.03,1
105/06/06,197000,107720,0.56,0.56,0.54,0.56,+0.03,8
105/06/07,75000,42000,0.56,0.56,0.56,0.56,0.00,1
105/06/08,115000,67850,0.59,0.59,0.59,0.59,+0.03,2
105/06/13,15000,7950,0.53,0.53,0.53,0.53,-0.06,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
