105/06/01,359000,2057400,5.35,6.00,5.20,5.80,0.55,27
105/06/02,285000,1521210,5.65,5.65,4.85,4.94,-0.86,18
105/06/03,128000,667500,4.95,5.30,4.85,5.15,0.21,6
105/06/04,71000,375250,5.15,5.30,5.15,5.30,0.15,8
105/06/06,170000,921250,5.70,6.30,4.90,5.50,0.20,21
105/06/07,227000,1336950,5.70,6.10,5.70,5.90,0.40,24
105/06/08,141000,876800,6.35,6.35,6.05,6.05,0.15,9
105/06/13,178000,807760,4.94,4.94,4.10,4.12,-1.93,9
105/06/14,202000,871090,3.84,4.80,3.84,4.74,0.62,9
105/06/15,139000,673480,4.71,5.10,4.50,4.96,0.22,9
105/06/16,220000,914300,4.48,4.48,4.03,4.24,-0.72,8
105/06/17,125000,588150,4.88,4.88,4.30,4.30,0.06,5
105/06/20,110000,563000,5.15,5.15,5.05,5.05,0.75,3
105/06/21,73000,373190,5.00,5.50,4.87,5.25,0.20,6
