105/06/01,271000,253330,0.98,0.98,0.92,0.92,-0.12,3
105/06/02,199000,183080,0.92,0.92,0.92,0.92,0.00,1
105/06/03,398000,370140,0.91,0.95,0.91,0.95,+0.03,2
105/06/04,398000,370600,0.95,0.95,0.93,0.93,-0.02,8
105/06/06,0,0,---,---,---,---,---,0
105/06/07,20000,19000,0.95,0.95,0.95,0.95,+0.03,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,240000,205040,0.84,0.88,0.84,0.88,+0.10,3
105/06/17,230000,186720,0.81,0.84,0.80,0.84,-0.04,13
