105/06/01,5000,1950,0.39,0.39,0.39,0.39,-0.01,1
105/06/02,10000,4500,0.45,0.45,0.45,0.45,+0.06,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,20000,9200,0.44,0.48,0.44,0.48,+0.04,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,10000,4900,0.49,0.49,0.49,0.49,+0.04,1
105/06/15,20000,9400,0.47,0.47,0.47,0.47,-0.02,1
105/06/16,20000,9800,0.49,0.49,0.49,0.49,+0.02,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,300000,177000,0.59,0.59,0.59,0.59,+0.06,2
105/06/23,300000,165000,0.55,0.55,0.55,0.55,-0.04,2
