105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,45000,23850,0.53,0.53,0.53,0.53,X,1
105/06/04,164000,99560,0.59,0.63,0.58,0.61,0.08,9
105/06/06,112000,66650,0.60,0.60,0.59,0.59,-0.02,4
105/06/07,10000,5600,0.56,0.56,0.56,0.56,-0.03,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,200000,111000,0.56,0.56,0.55,0.55,X,6
105/06/20,175000,101480,0.57,0.58,0.57,0.58,0.03,6
105/06/21,533000,305520,0.57,0.58,0.57,0.58,,16
105/06/22,408000,230220,0.54,0.58,0.54,0.57,-0.01,13
105/06/23,286000,158200,0.55,0.56,0.55,0.56,-0.01,12
