105/06/01,1019000,723100,0.69,0.72,0.69,0.72,0.08,7
105/06/02,1469000,1145700,0.78,0.79,0.75,0.76,0.04,10
105/06/03,600000,453000,0.74,0.76,0.72,0.76,,7
105/06/04,420000,316600,0.73,0.76,0.73,0.76,,5
105/06/06,460000,329600,0.71,0.72,0.71,0.72,-0.04,3
105/06/07,830000,614900,0.75,0.75,0.73,0.73,0.01,5
105/06/08,15000,9600,0.64,0.64,0.64,0.64,-0.09,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,250000,117500,0.47,0.47,0.47,0.47,X,1
105/06/15,180000,95800,0.46,0.56,0.46,0.52,0.05,5
105/06/16,0,0,--,--,--,--,,0
105/06/17,10000,5400,0.54,0.54,0.54,0.54,X,1
