105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,52000,19240,0.37,0.37,0.37,0.37,X,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,107000,39560,0.38,0.38,0.36,0.36,X,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,55000,19800,0.36,0.36,0.36,0.36,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,20000,7600,0.38,0.38,0.38,0.38,X,2
105/06/28,15000,5400,0.36,0.36,0.36,0.36,-0.02,1
105/06/29,35000,12250,0.35,0.35,0.35,0.35,-0.01,1
