105/06/01,77000,59590,0.77,0.80,0.77,0.80,+0.01,3
105/06/02,40000,30000,0.75,0.75,0.75,0.75,-0.05,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,245000,186210,0.75,0.77,0.75,0.77,+0.10,5
105/06/08,245000,171480,0.69,0.70,0.69,0.70,-0.07,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,496000,313480,0.62,0.67,0.62,0.67,+0.04,5
105/06/23,496000,303860,0.64,0.64,0.59,0.59,-0.08,7
105/06/24,100000,54000,0.56,0.56,0.52,0.52,-0.07,2
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
