105/06/01,15000,20400,1.34,1.40,1.34,1.40,+0.09,2
105/06/02,1000,1260,1.26,1.26,1.26,1.26,-0.14,1
105/06/03,105000,105550,1.00,1.11,1.00,1.11,-0.15,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,5000,6350,1.27,1.27,1.27,1.27,+0.21,1
105/06/08,11000,16360,1.49,1.49,1.46,1.46,+0.19,2
105/06/13,11000,14860,1.35,1.36,1.35,1.36,-0.10,2
105/06/14,20000,25050,1.26,1.27,1.22,1.27,-0.09,3
105/06/15,20000,25700,1.30,1.30,1.27,1.27,0.00,2
105/06/16,15000,17400,1.16,1.16,1.16,1.16,-0.11,1
105/06/17,10000,11800,1.18,1.18,1.18,1.18,+0.02,1
105/06/20,70000,73650,1.09,1.09,1.00,1.04,-0.14,4
105/06/21,130000,138350,1.10,1.13,1.01,1.01,-0.03,4
105/06/22,47000,59800,1.08,1.52,1.08,1.47,+0.46,7
