105/06/01,426000,268610,0.66,0.66,0.61,0.63,-0.01,8
105/06/02,1251000,671810,0.57,0.58,0.43,0.46,-0.17,20
105/06/03,253000,129970,0.47,0.60,0.41,0.60,+0.14,11
105/06/04,47000,24690,0.53,0.53,0.51,0.52,-0.08,4
105/06/06,501000,240120,0.55,0.55,0.45,0.46,-0.06,12
105/06/07,796000,450660,0.56,0.60,0.55,0.60,+0.14,15
105/06/08,869000,565810,0.69,0.69,0.60,0.60,0.00,9
105/06/13,144000,86780,0.61,0.61,0.55,0.55,-0.05,4
105/06/14,50000,27950,0.59,0.59,0.52,0.57,+0.02,5
105/06/15,4000,2280,0.57,0.57,0.57,0.57,0.00,1
105/06/16,122000,62220,0.51,0.51,0.51,0.51,-0.06,2
105/06/17,30000,15000,0.52,0.52,0.49,0.49,-0.02,3
105/06/20,60000,26600,0.44,0.45,0.44,0.45,-0.04,2
105/06/21,61000,27830,0.46,0.46,0.43,0.44,-0.01,3
105/06/22,105000,50400,0.48,0.48,0.48,0.48,+0.04,2
105/06/23,80000,46590,0.58,0.59,0.58,0.58,+0.10,9
