105/06/01,551000,510110,0.98,0.99,0.89,0.91,-0.06,13
105/06/02,442000,418810,0.94,1.02,0.91,0.99,0.08,16
105/06/03,30000,28960,0.97,0.99,0.96,0.97,-0.02,4
105/06/04,168000,150920,0.88,0.92,0.88,0.91,-0.06,11
105/06/06,199000,192290,0.92,1.03,0.92,1.00,0.09,10
105/06/07,77000,72740,0.96,0.96,0.93,0.95,-0.05,8
105/06/08,152000,136850,0.89,0.92,0.89,0.90,-0.05,7
105/06/13,65000,57370,0.90,0.90,0.87,0.87,-0.03,7
105/06/14,265000,213080,0.85,0.86,0.76,0.79,-0.08,10
105/06/15,91000,75190,0.80,0.85,0.80,0.83,0.04,7
105/06/16,304000,295650,0.86,0.99,0.86,0.99,0.16,11
105/06/17,223000,203080,0.93,0.93,0.87,0.92,-0.07,5
105/06/20,113000,97910,0.88,0.88,0.86,0.86,-0.06,7
105/06/21,129000,107080,0.85,0.85,0.82,0.83,-0.03,6
105/06/22,251000,193110,0.81,0.81,0.74,0.77,-0.06,15
105/06/23,161000,122320,0.76,0.76,0.75,0.76,-0.01,5
105/06/24,567000,446630,0.75,0.90,0.73,0.90,0.14,21
105/06/27,630000,566600,0.87,0.94,0.87,0.92,0.02,24
105/06/28,491000,463160,1.01,1.04,0.83,0.88,-0.04,16
105/06/29,210000,170750,0.84,0.85,0.79,0.81,-0.07,9
105/06/30,170000,129900,0.77,0.81,0.73,0.81,,10
105/07/01,90000,70400,0.78,0.79,0.78,0.78,-0.03,4
