105/06/01,9000,13770,1.53,1.53,1.53,1.53,-0.05,1
105/06/02,344000,523700,1.52,1.53,1.48,1.51,-0.02,14
105/06/03,335000,488960,1.47,1.47,1.39,1.39,-0.12,10
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,48000,44160,0.92,0.92,0.92,0.92,X,3
105/06/14,99000,96150,0.92,1.01,0.92,0.94,0.02,9
105/06/15,48000,46780,0.98,0.98,0.97,0.98,0.04,4
105/06/16,17000,16320,0.96,0.96,0.96,0.96,-0.02,1
105/06/17,191000,213880,1.01,1.19,1.01,1.15,0.19,8
105/06/20,111000,113430,1.02,1.09,1.02,1.09,-0.06,2
