105/06/01,105000,131900,1.26,1.26,1.25,1.26,-0.09,6
105/06/02,65000,77050,1.21,1.21,1.15,1.15,-0.11,6
105/06/03,110000,117120,1.14,1.14,1.04,1.04,-0.11,8
105/06/04,0,0,---,---,---,---,---,0
105/06/06,12000,12440,1.02,1.04,1.02,1.04,-0.05,2
105/06/07,15000,15900,1.06,1.06,1.06,1.06,+0.02,1
105/06/08,5000,5200,1.04,1.04,1.04,1.04,-0.02,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,91000,88600,0.98,0.99,0.96,0.98,-0.02,7
105/06/15,91000,90400,1.00,1.00,0.98,0.99,+0.01,4
105/06/16,81000,72820,0.97,0.97,0.88,0.88,-0.11,3
