105/06/01,561000,829480,1.48,1.51,1.45,1.45,-0.10,23
105/06/02,22000,30070,1.39,1.39,1.32,1.32,-0.13,3
105/06/03,352000,475210,1.33,1.38,1.31,1.38,0.06,9
105/06/04,356000,496780,1.40,1.41,1.39,1.39,0.01,9
105/06/06,339000,458620,1.40,1.40,1.25,1.29,-0.10,10
105/06/07,7000,9210,1.32,1.32,1.29,1.29,,2
105/06/08,18000,23280,1.29,1.30,1.29,1.30,0.01,3
105/06/13,35000,41840,1.26,1.26,1.17,1.19,-0.11,5
105/06/14,130000,156970,1.19,1.22,1.19,1.22,0.03,8
105/06/15,604000,771960,1.25,1.31,1.25,1.30,0.08,21
105/06/16,760000,989340,1.31,1.34,1.26,1.31,0.01,18
105/06/17,266000,353460,1.34,1.34,1.32,1.32,0.01,13
105/06/20,170000,224320,1.32,1.32,1.31,1.32,,4
105/06/21,271000,354820,1.31,1.32,1.23,1.23,-0.09,7
105/06/22,277000,360230,1.29,1.32,1.27,1.32,0.09,10
105/06/23,676000,951640,1.36,1.45,1.36,1.42,0.10,16
105/06/24,340000,419880,1.34,1.34,1.12,1.12,-0.30,28
105/06/27,279000,326020,1.15,1.17,1.15,1.16,0.04,4
105/06/28,135000,155760,1.16,1.17,1.15,1.16,,6
105/06/29,59000,72410,1.25,1.25,1.22,1.22,0.06,3
105/06/30,122000,152660,1.28,1.28,1.23,1.24,0.02,6
105/07/01,279000,286500,0.98,1.07,0.98,1.07,-0.17,7
