105/06/01,106000,59600,0.59,0.59,0.50,0.50,-0.04,6
105/06/02,159000,76500,0.50,0.50,0.45,0.45,-0.05,3
105/06/03,10000,4200,0.42,0.42,0.42,0.42,-0.03,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,110000,42600,0.41,0.41,0.38,0.38,X,3
105/06/08,10000,3800,0.38,0.38,0.38,0.38,,1
105/06/13,181000,57290,0.34,0.34,0.29,0.29,-0.09,7
105/06/14,80000,22400,0.28,0.28,0.28,0.28,-0.01,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,30000,9000,0.30,0.30,0.30,0.30,X,5
105/06/21,5000,1550,0.31,0.31,0.31,0.31,0.01,1
105/06/22,50000,16000,0.32,0.32,0.32,0.32,0.01,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,15000,3600,0.24,0.24,0.24,0.24,X,1
