105/06/01,153000,130730,0.81,0.86,0.81,0.86,+0.05,6
105/06/02,317000,276040,0.86,0.89,0.86,0.87,+0.01,19
105/06/03,365000,314850,0.88,0.88,0.85,0.85,-0.02,6
105/06/04,367000,305880,0.84,0.84,0.82,0.83,-0.02,8
105/06/06,211000,170250,0.80,0.81,0.79,0.81,-0.02,7
105/06/07,474000,380680,0.81,0.81,0.80,0.80,-0.01,5
105/06/08,5000,4000,0.80,0.80,0.80,0.80,0.00,1
105/06/13,10000,7800,0.78,0.78,0.78,0.78,-0.02,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,116000,86480,0.78,0.78,0.74,0.75,-0.03,6
105/06/16,2000,1540,0.77,0.77,0.77,0.77,+0.02,1
105/06/17,2000,1520,0.76,0.76,0.76,0.76,-0.01,1
105/06/20,101000,74750,0.75,0.75,0.74,0.74,-0.02,2
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,35000,25550,0.73,0.73,0.73,0.73,0.00,1
