105/06/01,0,0,---,---,---,---,---,0
105/06/02,50000,24000,0.48,0.48,0.48,0.48,-0.07,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,30000,12900,0.43,0.43,0.43,0.43,-0.05,1
105/06/07,240000,104000,0.45,0.45,0.43,0.43,0.00,2
105/06/08,55000,24200,0.44,0.44,0.44,0.44,+0.01,2
105/06/13,200000,76000,0.38,0.38,0.38,0.38,-0.06,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,150000,54000,0.36,0.36,0.36,0.36,-0.01,2
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,414000,157660,0.35,0.42,0.35,0.41,+0.05,7
105/06/23,310000,122620,0.40,0.40,0.38,0.38,-0.03,3
