105/06/01,384000,304320,0.79,0.80,0.76,0.76,-0.08,11
105/06/02,150000,119500,0.80,0.80,0.79,0.79,0.03,2
105/06/03,150000,124500,0.83,0.83,0.83,0.83,0.04,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,5000,3850,0.77,0.77,0.77,0.77,X,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,20000,15800,0.79,0.79,0.79,0.79,X,1
105/06/14,492000,388810,0.78,0.80,0.78,0.80,0.01,3
105/06/15,911000,728620,0.77,0.82,0.77,0.82,0.02,9
105/06/16,575000,450500,0.77,0.80,0.77,0.80,-0.02,6
105/06/17,156000,122940,0.79,0.79,0.78,0.78,-0.02,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,5000,3100,0.62,0.62,0.62,0.62,X,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,114000,74100,0.65,0.65,0.65,0.65,X,1
105/06/24,124000,82640,0.66,0.74,0.66,0.74,0.09,2
105/06/27,11000,6170,0.56,0.57,0.56,0.57,-0.17,2
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,40000,22400,0.56,0.56,0.56,0.56,X,1
105/07/01,61000,32760,0.52,0.57,0.52,0.57,0.01,3
105/07/04,0,0,--,--,--,--,,0
