105/06/01,256000,397120,1.55,1.58,1.51,1.54,-0.02,14
105/06/02,40000,61560,1.56,1.56,1.44,1.44,-0.10,3
105/06/03,380000,598550,1.51,1.61,1.51,1.61,0.17,17
105/06/04,535000,880120,1.63,1.67,1.62,1.62,0.01,31
105/06/06,197000,286660,1.54,1.54,1.42,1.42,-0.20,12
105/06/07,32000,46160,1.43,1.47,1.43,1.47,0.05,3
105/06/08,36000,55120,1.60,1.60,1.48,1.48,0.01,3
105/06/13,16000,22400,1.40,1.40,1.40,1.40,-0.08,2
105/06/14,10000,14100,1.41,1.41,1.41,1.41,0.01,1
105/06/15,120000,177300,1.42,1.50,1.42,1.47,0.06,11
105/06/16,110000,157900,1.45,1.45,1.43,1.43,-0.04,4
105/06/17,10000,14500,1.45,1.45,1.45,1.45,0.02,1
105/06/20,20000,29400,1.45,1.49,1.45,1.49,0.04,2
105/06/21,30000,45500,1.53,1.53,1.50,1.50,0.01,3
105/06/22,20000,28300,1.42,1.42,1.41,1.41,-0.09,2
