105/06/01,335000,183090,0.54,0.55,0.54,0.55,,4
105/06/02,112000,64900,0.55,0.58,0.55,0.58,0.03,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,10000,5600,0.56,0.56,0.56,0.56,X,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,115000,62060,0.54,0.54,0.53,0.53,X,2
105/06/08,191000,102930,0.53,0.56,0.53,0.56,0.03,4
105/06/13,240000,118500,0.50,0.50,0.47,0.47,-0.09,4
105/06/14,180000,82800,0.46,0.46,0.46,0.46,-0.01,1
105/06/15,180000,81000,0.45,0.45,0.45,0.45,-0.01,1
105/06/16,220000,92800,0.43,0.43,0.42,0.42,-0.03,5
105/06/17,40000,17200,0.43,0.43,0.43,0.43,0.01,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
