105/06/01,204000,123140,0.60,0.61,0.58,0.58,,5
105/06/02,209000,117290,0.56,0.57,0.51,0.51,-0.07,6
105/06/03,0,0,--,--,--,--,,0
105/06/04,85000,34150,0.41,0.41,0.40,0.40,X,2
105/06/06,31000,11160,0.36,0.36,0.36,0.36,-0.04,1
105/06/07,10000,3700,0.37,0.37,0.37,0.37,0.01,1
105/06/08,31000,13330,0.43,0.43,0.43,0.43,0.06,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,30000,11900,0.40,0.40,0.39,0.39,X,2
105/06/15,20000,7400,0.37,0.37,0.37,0.37,-0.02,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,28000,12600,0.45,0.45,0.45,0.45,X,1
105/06/20,157000,71890,0.45,0.47,0.45,0.45,,6
105/06/21,456000,227550,0.46,0.55,0.44,0.51,0.06,22
105/06/22,330000,190470,0.50,0.63,0.50,0.57,0.06,18
105/06/23,370000,201400,0.57,0.60,0.52,0.57,,14
105/06/24,61000,32640,0.49,0.56,0.49,0.52,-0.05,6
105/06/27,155000,75900,0.46,0.51,0.46,0.51,-0.01,8
