105/06/01,3000,2850,0.95,0.95,0.95,0.95,0.00,1
105/06/02,56000,55800,0.98,1.00,0.98,1.00,+0.05,3
105/06/03,225000,238500,1.06,1.06,1.06,1.06,+0.06,2
105/06/04,126000,119700,0.95,0.95,0.95,0.95,-0.11,1
105/06/06,10000,9100,0.91,0.91,0.91,0.91,-0.04,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,144000,138060,0.94,0.98,0.94,0.96,+0.05,8
105/06/13,35000,34250,0.99,0.99,0.97,0.97,+0.01,2
105/06/14,973000,867530,0.91,0.91,0.89,0.89,-0.08,14
105/06/15,148000,120650,0.91,0.91,0.79,0.79,-0.10,11
105/06/16,10000,8500,0.85,0.85,0.85,0.85,+0.06,1
105/06/17,10000,8300,0.83,0.83,0.83,0.83,-0.02,1
