105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,38000,68520,1.98,1.98,1.67,1.78,X,7
105/06/04,126000,203640,1.64,1.65,1.59,1.60,-0.18,10
105/06/06,118000,192480,1.63,1.65,1.61,1.61,0.01,7
105/06/07,147000,284980,1.88,2.01,1.86,2.01,0.40,15
105/06/08,132000,241410,1.85,1.88,1.69,1.77,-0.24,14
105/06/13,56000,102020,1.65,1.86,1.65,1.84,0.07,12
105/06/14,58000,103910,1.78,1.81,1.72,1.77,-0.07,8
105/06/15,179000,311240,1.68,1.76,1.68,1.73,-0.04,8
105/06/16,226000,435420,1.80,1.98,1.80,1.97,0.24,13
105/06/17,82000,149680,1.83,1.89,1.81,1.89,-0.08,6
105/06/20,277000,508350,1.83,1.89,1.72,1.72,-0.17,15
105/06/21,291000,483860,1.65,1.69,1.60,1.68,-0.04,17
105/06/22,374000,635360,1.78,1.81,1.55,1.55,-0.13,18
105/06/23,240000,401110,1.64,1.70,1.63,1.70,0.15,12
105/06/24,455000,777370,1.67,1.77,1.64,1.68,-0.02,14
105/06/27,222000,355340,1.61,1.61,1.53,1.53,-0.15,7
105/06/28,234000,308360,1.41,1.41,1.18,1.19,-0.34,18
105/06/29,1188000,1414260,1.10,1.33,1.06,1.27,0.08,49
105/06/30,1751000,2252990,1.25,1.34,1.23,1.30,0.03,52
105/07/01,807000,924700,1.19,1.19,1.12,1.14,-0.16,18
105/07/04,347000,426920,1.25,1.26,1.20,1.26,0.12,14
