105/06/01,22000,8140,0.37,0.37,0.37,0.37,0.02,3
105/06/02,88000,33640,0.38,0.40,0.38,0.40,0.03,2
105/06/03,80000,28800,0.36,0.36,0.36,0.36,-0.04,6
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,187000,65950,0.35,0.36,0.35,0.36,X,2
105/06/08,199000,67620,0.34,0.35,0.31,0.31,-0.05,10
105/06/13,10000,2700,0.27,0.27,0.27,0.27,-0.04,1
105/06/14,12000,3580,0.29,0.30,0.29,0.30,0.03,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,70000,16800,0.26,0.26,0.22,0.22,X,3
105/06/17,10000,2400,0.24,0.24,0.24,0.24,0.02,1
105/06/20,0,0,--,--,--,--,,0
