105/06/01,120000,106800,0.89,0.91,0.88,0.88,0.00,4
105/06/02,0,0,---,---,---,---,---,0
105/06/03,5000,4200,0.84,0.84,0.84,0.84,-0.03,1
105/06/04,603000,548640,0.88,0.92,0.88,0.92,+0.08,8
105/06/06,1221000,1195460,0.97,1.00,0.96,0.98,+0.06,32
105/06/07,498000,481070,0.98,0.98,0.95,0.95,-0.03,19
105/06/08,740000,734970,0.97,1.02,0.96,1.01,+0.06,20
105/06/13,421000,390000,0.95,0.95,0.87,0.90,-0.11,8
105/06/14,532000,474450,0.90,0.90,0.83,0.83,-0.07,12
105/06/15,479000,406490,0.85,0.86,0.80,0.82,-0.01,14
105/06/16,6000,4980,0.83,0.83,0.83,0.83,+0.01,1
