105/06/01,1000,1240,1.24,1.24,1.24,1.24,-0.10,1
105/06/02,410000,520600,1.26,1.27,1.26,1.27,0.03,3
105/06/03,411000,509600,1.24,1.25,1.23,1.23,-0.04,12
105/06/04,8000,9680,1.21,1.21,1.21,1.21,-0.02,1
105/06/06,80000,94400,1.18,1.18,1.18,1.18,-0.03,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,104000,111240,1.07,1.07,1.06,1.06,X,2
105/06/13,404000,460800,1.14,1.20,1.14,1.20,0.14,2
105/06/14,400000,478700,1.21,1.21,1.17,1.21,0.01,18
105/06/15,404000,480560,1.19,1.19,1.14,1.14,-0.07,4
105/06/16,1101000,1281130,1.14,1.21,1.13,1.17,0.03,20
105/06/17,1046000,1197600,1.13,1.17,1.12,1.16,-0.01,25
105/06/20,300000,333000,1.11,1.11,1.11,1.11,-0.05,1
105/06/21,443000,465160,1.06,1.06,1.05,1.05,-0.06,5
105/06/22,0,0,--,--,--,--,,0
105/06/23,56000,61500,1.10,1.10,1.08,1.08,X,2
105/06/24,569000,668380,1.15,1.22,1.15,1.20,0.12,14
