105/06/01,711000,987100,1.34,1.44,1.34,1.40,0.09,27
105/06/02,604000,839490,1.40,1.40,1.32,1.32,-0.08,17
105/06/03,50000,66500,1.33,1.33,1.33,1.33,0.01,2
105/06/04,645000,917680,1.39,1.45,1.39,1.43,0.10,24
105/06/06,688000,962030,1.44,1.44,1.36,1.38,-0.05,45
105/06/07,662000,952120,1.42,1.47,1.40,1.40,0.02,27
105/06/08,672000,925740,1.40,1.40,1.35,1.35,-0.05,29
105/06/13,37000,44930,1.24,1.24,1.20,1.20,-0.15,6
105/06/14,22000,27710,1.27,1.27,1.24,1.26,0.06,3
105/06/15,14000,18060,1.29,1.29,1.29,1.29,0.03,1
105/06/16,24000,28520,1.19,1.19,1.18,1.18,-0.11,2
105/06/17,108000,131360,1.22,1.22,1.17,1.17,-0.01,3
