105/06/01,31111,308768,9.90,9.95,9.90,9.95,+0.14,13
105/06/02,33001,325749,9.90,9.96,9.80,9.87,-0.08,13
105/06/03,17000,166180,9.77,9.82,9.77,9.82,-0.05,4
105/06/04,27538,266880,9.65,9.81,9.65,9.81,-0.01,13
105/06/06,436276,4315578,9.78,9.90,9.78,9.90,+0.09,10
105/06/07,16000,157950,9.84,9.90,9.84,9.85,-0.05,4
105/06/08,35176,349425,9.99,10.00,9.88,9.88,+0.03,14
105/06/13,63006,623366,9.88,10.00,9.87,9.88,0.00,17
105/06/14,32000,316520,9.88,9.98,9.88,9.90,+0.02,7
105/06/15,9004,88898,9.90,9.96,9.80,9.96,+0.06,6
105/06/16,72008,704676,9.90,9.90,9.56,9.80,-0.16,28
105/06/17,168004,1659960,9.99,10.00,9.75,9.75,-0.05,37
105/06/20,9000,87590,9.75,9.75,9.71,9.71,-0.04,4
105/06/21,1,10,---,---,---,---,---,1
105/06/22,26000,252270,9.80,9.80,9.65,9.66,-0.05,10
105/06/23,18003,174640,9.75,9.75,9.67,9.67,+0.01,11
105/06/24,23001,221509,9.67,9.67,9.60,9.60,-0.07,11
105/06/27,34001,330740,9.79,9.79,9.70,9.70,+0.10,8
105/06/28,44000,425210,9.79,9.80,9.60,9.60,-0.10,13
105/06/29,243,2097,---,---,---,---,---,4
105/06/30,3003,29187,9.72,9.72,9.72,9.72,+0.09,6
105/07/01,70244,680680,9.70,9.79,9.62,9.72,0.00,16
