105/06/01,23000,10580,0.46,0.46,0.46,0.46,+0.01,1
105/06/02,45000,22500,0.50,0.50,0.50,0.50,+0.04,3
105/06/03,5000,2250,0.45,0.45,0.45,0.45,-0.05,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,16000,7260,0.46,0.46,0.45,0.45,0.00,5
105/06/07,55000,22200,0.42,0.42,0.40,0.40,-0.05,5
105/06/08,547000,189040,0.34,0.43,0.33,0.43,+0.03,11
105/06/13,55000,23150,0.42,0.44,0.41,0.44,+0.01,4
105/06/14,39000,17170,0.43,0.45,0.43,0.44,0.00,7
105/06/15,19000,8040,0.44,0.44,0.42,0.42,-0.02,3
105/06/16,128000,53810,0.42,0.43,0.42,0.42,0.00,5
105/06/17,100000,40000,0.40,0.40,0.40,0.40,-0.02,2
105/06/20,0,0,---,---,---,---,---,0
105/06/21,4000,1470,0.37,0.37,0.36,0.36,-0.03,2
105/06/22,100000,36000,0.36,0.36,0.36,0.36,0.00,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,130000,49000,0.36,0.40,0.36,0.39,+0.03,4
