105/06/01,358000,418850,1.15,1.21,1.14,1.20,+0.03,22
105/06/02,140000,153700,1.14,1.14,1.07,1.07,-0.13,7
105/06/03,169000,167960,1.01,1.01,0.94,0.94,-0.13,3
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,185000,213280,1.14,1.17,1.14,1.17,+0.16,3
105/06/08,109000,112950,1.07,1.07,1.01,1.03,-0.14,14
105/06/13,0,0,---,---,---,---,---,0
105/06/14,126000,114800,0.94,0.94,0.90,0.90,+0.01,3
105/06/15,50000,45000,0.90,0.90,0.90,0.90,0.00,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,25000,26080,1.04,1.05,1.03,1.04,+0.14,4
