105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,90000,70200,0.78,0.78,0.78,0.78,+0.04,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,90000,66600,0.74,0.74,0.74,0.74,-0.03,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,30000,21000,0.70,0.70,0.70,0.70,-0.04,1
105/06/20,30000,20700,0.69,0.69,0.69,0.69,-0.01,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
