105/06/01,155000,58550,0.37,0.43,0.37,0.43,+0.10,2
105/06/02,285000,115500,0.41,0.41,0.40,0.40,-0.03,3
105/06/03,150000,55500,0.37,0.37,0.37,0.37,-0.03,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,12000,4220,0.35,0.36,0.35,0.36,0.00,3
105/06/08,10000,3400,0.34,0.34,0.34,0.34,-0.02,1
105/06/13,1000,360,0.36,0.36,0.36,0.36,+0.02,1
105/06/14,331000,115850,0.35,0.35,0.35,0.35,-0.01,4
105/06/15,321000,116560,0.36,0.37,0.36,0.36,+0.01,4
105/06/16,0,0,---,---,---,---,---,0
105/06/17,2000,720,0.36,0.36,0.36,0.36,0.00,2
105/06/20,278000,97300,0.35,0.35,0.35,0.35,-0.01,3
105/06/21,280000,96340,0.35,0.35,0.33,0.33,-0.02,6
105/06/22,10000,3300,0.33,0.33,0.33,0.33,0.00,1
105/06/23,32000,9720,0.31,0.31,0.30,0.30,-0.03,4
105/06/24,38000,10400,0.30,0.30,0.25,0.27,-0.03,4
105/06/27,10000,2600,0.26,0.26,0.26,0.26,-0.01,1
105/06/28,300000,78000,0.26,0.26,0.26,0.26,0.00,3
105/06/29,0,0,---,---,---,---,---,0
