105/06/01,90000,153990,1.71,1.73,1.70,1.71,-0.04,10
105/06/02,54000,93420,1.71,1.76,1.69,1.76,0.05,6
105/06/03,140000,229950,1.72,1.73,1.58,1.63,-0.13,15
105/06/04,183000,289490,1.60,1.60,1.54,1.59,-0.04,18
105/06/06,99000,155220,1.55,1.60,1.52,1.58,-0.01,10
105/06/07,317000,514900,1.57,1.69,1.57,1.69,0.11,15
105/06/08,241000,395830,1.65,1.66,1.63,1.65,-0.04,7
105/06/13,61000,106840,1.74,1.77,1.74,1.77,0.12,3
105/06/14,115000,198790,1.77,1.77,1.72,1.72,-0.05,9
105/06/15,326000,570190,1.74,1.77,1.70,1.70,-0.02,11
105/06/16,769000,1375700,1.75,1.84,1.75,1.84,0.14,25
105/06/17,637000,1144850,1.79,1.83,1.78,1.81,-0.03,14
105/06/20,327000,582700,1.78,1.80,1.75,1.75,-0.06,14
