105/06/01,35000,54760,1.55,1.58,1.55,1.58,0.07,6
105/06/02,205000,315750,1.55,1.55,1.54,1.54,-0.04,3
105/06/03,243000,390080,1.61,1.62,1.59,1.60,0.06,9
105/06/04,11000,17540,1.60,1.60,1.59,1.59,-0.01,2
105/06/06,3000,4830,1.61,1.61,1.61,1.61,0.02,1
105/06/07,51000,83570,1.63,1.67,1.63,1.67,0.06,4
105/06/08,33000,54180,1.64,1.66,1.64,1.66,-0.01,2
105/06/13,5000,7760,1.55,1.57,1.54,1.57,-0.09,3
105/06/14,1000,1560,1.56,1.56,1.56,1.56,-0.01,1
105/06/15,14000,21800,1.55,1.57,1.55,1.57,0.01,3
105/06/16,3000,4440,1.48,1.48,1.48,1.48,-0.09,3
105/06/17,4000,6120,1.54,1.54,1.52,1.53,0.05,4
