105/06/01,50000,15000,0.30,0.30,0.30,0.30,+0.05,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,70000,16800,0.24,0.24,0.24,0.24,-0.02,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,308000,67760,0.22,0.22,0.22,0.22,-0.01,2
105/06/16,554000,134300,0.24,0.26,0.23,0.26,+0.04,7
105/06/17,216000,54000,0.25,0.25,0.25,0.25,-0.01,2
